Oid;SyncId;Offset;Parent;Item;Quantity;OptimisticLockField;Formula;ToleratedError;Class;InProcess;Label1;Price;ApartFromtheCost;Rate;Taux
1465;e1ae8bfa-2614-47d5-87cd-4881c094a8ad;0;;200;2.50000000;0;425;;;;;;;;
1466;eea7c70e-ab92-4c0f-8e51-5813a8299177;0;;186;0.50000000;0;425;;;;;;;;
1468;164f66c4-caee-4c03-9c8a-0a0b7ac102e8;0;;19;12.00000000;0;425;;;;;;;;
1470;ea960829-97f1-4dee-8dde-5aae2dc80523;0;;191;1.50000000;0;428;;;;;;;;
1471;98d63bd7-7019-4af4-ade8-2766dbee8160;0;;309;6.00000000;0;428;;;;;;;;
1473;7b3c31a7-6357-4720-b740-fc5c5e80052b;0;;186;0.25000000;0;428;;;;;;;;
1475;55166055-3309-4dce-97d1-3f908f39bb87;0;;233;2.00000000;0;428;;;;;;;;
1476;fc1893a6-e3fb-4227-86c1-f4aa8729bfad;0;;232;1.00000000;0;428;;;;;;;;
1477;f728d92a-55f2-4fdf-897c-7d7bf1576d3e;0;;231;2.00000000;0;428;;;;;;;;
1478;81c37cd1-f56e-4c68-bb08-693db3196b4f;0;;30;0.30000000;0;428;;;;;;;;
1479;06d9e058-edbc-4673-b8ac-14d1b4c808f8;0;;186;1.60000000;0;428;;;;;;;;
1480;42f4932f-8738-4a22-8e3a-f5f5419929d1;0;;390;0.80000000;0;428;;;;;;;;
1481;c876cec9-445d-4f44-b98d-399e7a06d4ce;0;;118;16.00000000;0;428;;;;;;;;
1482;db2d878d-2696-40a5-8a6e-dbb0e1a40181;0;;148;16.00000000;0;428;;;;;;;;
1483;863cd6ca-b0b0-4b19-944c-be1e4e27a67c;0;;426;1.00000000;0;428;;;;;;;;
1484;822508ba-d666-4446-9b56-c70b6ab1ac83;0;;191;0.80000000;0;84;;;;;;;;
1485;48cf97e3-8acf-4625-8410-065125ac08bb;0;;186;0.50000000;0;84;;;;;;;;
1486;ae31735f-e6b0-4fda-96c7-ae4c2056b953;0;;390;0.20000000;0;84;;;;;;;;
1487;413cf85c-f9e9-4d75-9ee3-a4577f616a85;0;;309;4.00000000;0;84;;;;;;;;
1488;90ac707c-0a9a-48d6-aa15-a3818ec52752;0;;118;4.00000000;0;84;;;;;;;;
1979;;1;;;;;;;;;;;;;
2002;;90000;;;;;;;;;;;;;
1489;8ef24853-5e9c-46ff-b70e-53b7e0814afa;0;;148;4.00000000;0;84;;;;;;;;
1490;150c7702-6531-47cd-8481-0a68ea6cee4b;0;;105;8.00000000;0;84;;;;;;;;
1491;584e9b78-0c7a-4466-9afa-e7c2fd0959c3;0;;191;1.50000000;0;429;;;;;;;;
1492;5f944523-7650-4243-8987-6c14f1bec6c3;0;;309;6.00000000;0;429;;;;;;;;
1493;6b692cd6-fd7d-4bfa-8743-6cffc3fad1f0;0;;186;0.25000000;0;429;;;;;;;;
1494;54d3d4e0-b04f-4596-9d90-ad2958539402;0;;233;2.00000000;0;429;;;;;;;;
1495;fa5a4aa8-375f-4c30-b07e-a0262d55b3de;0;;232;1.00000000;0;429;;;;;;;;
1496;00da4b4f-5381-481e-aa4b-62ad5940ff01;0;;231;2.00000000;0;429;;;;;;;;
1497;b4425529-8579-4b24-a8d5-6f6458330bdd;0;;30;0.30000000;0;429;;;;;;;;
1498;029a9b55-321a-4aec-92af-0f3d4da54e3b;0;;186;1.60000000;0;429;;;;;;;;
1499;0539fa98-f0e9-4981-838f-cbc3d3a6a59b;0;;390;0.80000000;0;429;;;;;;;;
1500;cfff61c2-c334-4715-8609-6eaf94084d13;0;;118;16.00000000;0;429;;;;;;;;
1501;604d8c98-076f-46bb-98cc-54ba402a1603;0;;148;16.00000000;0;429;;;;;;;;
1503;145aec3f-87e3-4003-b088-68930484bce3;0;;97;1.00000000;0;431;;;;;;;;
1504;fd2a98ae-6508-41e3-855b-d3b0edf630c0;0;;427;1.00000000;0;431;;;;;;;;
1505;dcbfbe05-ddc5-4007-8d6b-17457069f50e;0;;430;1.00000000;0;364;;;;;;;;
1523;50cb7f6c-b8dc-4378-8fd7-4fbc012d5cf7;0;;200;0.25000000;0;432;;;;;;;;
1524;2eab4830-47a2-402a-bc9e-3c72b6ddf779;0;;6;0.30000000;0;432;;;;;;;;
1525;08618deb-29e9-40b2-ab11-b531a804cce6;0;;13;2.00000000;0;432;;;;;;;;
1526;5be0fa29-212d-4ee9-abfc-23fe83860132;0;;333;4.00000000;0;432;;;;;;;;
1527;7b09be97-3bd3-4f35-bd55-1fe3bd2f5507;0;;170;0.15000000;0;432;;;;;;;;
1528;d5e82029-da26-4f91-b12b-a4dcfba2ab10;0;;118;12.00000000;0;432;;;;;;;;
1529;cb167ec3-313b-4a03-9694-0dc5e128c08f;0;;187;0.65000000;0;432;;;;;;;;
1530;c5cec6c5-cb76-43c9-9bae-00588ea134c4;0;;117;12.00000000;0;432;;;;;;;;
1531;ecf15584-23dd-46a3-b0f0-e50624e5c6a0;0;;212;0.59000000;0;432;;;;;;;;
1532;03e74483-e6df-4489-9bbc-df26e7475b81;0;;26;12.00000000;0;432;;;;;;;;
1533;8af0582e-0465-4ad5-9e19-da9faf45bba8;0;;32;0.15000000;0;432;;;;;;;;
1534;33d785ff-1762-4c24-a1ec-72914b466089;0;;235;1.00000000;0;432;;;;;;;;
1535;8478a5f1-a3df-4f10-a52c-76be3082d229;0;;231;1.00000000;0;432;;;;;;;;
1536;9754c38f-b0f5-45f4-9967-b65327157467;0;;232;1.00000000;0;432;;;;;;;;
1537;1c9d3c88-bf7c-412a-bc4e-8fca0173476f;0;;233;1.00000000;0;432;;;;;;;;
1538;c7606feb-15ba-498d-ade7-a933facb30ab;0;;432;1.00000000;0;49;;;;;;;;
1539;f9d83f2d-b49f-479c-bfa9-f8e456b6a877;0;;331;3.00000000;0;49;;;;;;;;
1540;53749529-64bd-470f-bfa3-5cc7090c1a8a;0;;377;3.00000000;0;47;;;;;;;;
1541;c557f8bb-3f08-415d-a96b-add20a13a06e;0;;432;1.00000000;0;47;;;;;;;;
1543;ffe3f1ff-90e4-45fc-a50b-4d51df710449;0;;55;1.00000000;0;433;;;;;;;;
1550;d733124b-9677-4ed9-8aa9-7c8980117c7f;0;;420;1.00000000;0;436;;;;;;;;
1551;6a1c6c5f-a408-42e9-9c87-a7dc1f9f6af1;0;;71;1.00000000;0;436;;;;;;;;
1552;b8353bfa-098e-4381-bfc0-9f723fcb6d18;0;;85;1.00000000;0;435;;;;;;;;
1553;e4327734-bfe2-492e-9447-aaf926826f54;0;;420;1.00000000;0;435;;;;;;;;
1554;35e30ccc-6c6a-424c-9d25-77237afa725d;0;;420;1.00000000;0;433;;;;;;;;
1555;6b258e3f-5c51-4b0b-bf27-ce57680cb126;0;;440;0.02000000;0;439;;;;;;;;
1556;98215b65-af5c-4689-9e2d-849b6d5aaa0a;0;;118;1.00000000;0;439;;;;;;;;
1558;dfde152b-305f-409a-891e-ec241c0240d8;0;;231;1.00000000;0;439;;;;;;;;
1559;198a6c75-e06a-4bd6-8cdf-908ea09beb38;0;;233;0.10000000;0;439;;;;;;;;
1560;fc522dac-e2eb-4a50-b15c-60fb5bed17d5;0;;30;0.00200000;0;439;;;;;;;;
1561;5a8d007e-823a-44de-a47e-b6dbc93dff58;0;;316;0.00900000;0;439;;;;;;;;
1562;ab0aecc9-d5b6-43b7-9feb-760d807df498;0;;118;4.00000000;0;443;;;;;;;;
1563;701d09c0-5a05-4f50-a17a-cf35c05db3f5;0;;132;4.00000000;0;443;;;;;;;;
1564;d0e2afd6-bfdd-40b6-a841-15a771a68c93;0;;19;4.00000000;0;443;;;;;;;;
1565;5fe0e4b6-364d-405e-85c1-69fa6598a451;0;;30;0.15000000;0;443;;;;;;;;
1566;dd588970-cf4f-4227-bd3e-02dcced30bb6;0;;192;0.80000000;0;443;;;;;;;;
1568;454dd59b-8300-427e-bd15-00fa86e27dac;0;;17;8.00000000;0;443;;;;;;;;
1569;bc9bb91a-f3bb-4c1b-86f6-4e3a513eb50f;0;;235;0.50000000;0;443;;;;;;;;
1570;c4647b5f-c81b-4cca-b139-a391ec2cff63;0;;231;0.50000000;0;443;;;;;;;;
1571;f2d09dc7-d2b8-4d30-9b11-3e9b2ecc8799;0;;232;0.70000000;0;443;;;;;;;;
1572;b66e4a59-8ddc-45a0-aeda-1a9d5f50933b;0;;233;0.50000000;0;443;;;;;;;;
1573;6f30d1b4-3a61-4ed6-bda2-1f9b3994a69a;0;;149;1.00000000;0;443;;;;;;;;
1574;2c61b7b2-348d-473f-ad15-104dcb8f8ffb;0;;208;0.45000000;0;443;;;;;;;;
1575;42d79fef-de49-42b2-86f3-515b1f6deb26;0;;175;0.20000000;0;443;;;;;;;;
1576;c4482467-b527-4059-825c-78e39f5cf7cb;0;;179;1.00000000;0;444;;;;;;;;
1579;f59da03b-48c0-4f19-b407-a5960732554b;0;;341;1.00000000;0;444;;;;;;;;
1580;d6e24aaf-75f4-442f-bf9d-85e54e43feb2;0;;321;0.40000000;0;444;;;;;;;;
1980;;0;;;;;;;;;;;;;
1981;;0;;;;;;;;;;;;;
1581;b3526976-6e7c-4670-aa2d-4326981d68be;0;;322;0.30000000;0;444;;;;;;;;
1582;e0a2a241-a6fa-4cea-8ff5-cc23fe9d5104;0;;143;12.00000000;0;444;;;;;;;;
1584;fc318a32-4364-4c63-9002-7e099d18b523;0;;320;0.55000000;0;444;;;;;;;;
1588;0837d45b-03ec-4ff7-8b87-5fe4f683b45e;0;;32;0.10000000;0;444;;;;;;;;
1589;80bcbce8-69ba-4208-a2b4-ddee5aab20de;0;;235;1.00000000;0;444;;;;;;;;
1590;da31a35a-ad48-44bb-80a7-336181de867d;0;;231;1.00000000;0;444;;;;;;;;
1591;5f8b05d5-c28e-410f-a90f-5382b1d62b35;0;;232;1.00000000;0;444;;;;;;;;
1592;fa51a8bb-ca4e-4cfc-a241-2ea4470c4b91;0;;233;2.00000000;0;444;;;;;;;;
1594;e8ca41af-0770-4ca4-8e4f-91ad38bc9074;0;;445;4.00000000;0;444;;;;;;;;
1595;90f2962c-ad66-4a6a-a53b-78d8f342056f;0;;446;0.25000000;0;444;;;;;;;;
1596;05f0b07a-15af-4596-a40c-cb07cd0c5197;0;;149;4.00000000;0;239;;;;;;;;
1599;a526ccf2-eb36-4221-85e0-45501c747c25;0;;188;0.20000000;0;447;;;;;;;;
1601;6c0eb805-d7f8-4bb8-9aa2-c694b8d2e48a;0;;32;0.15000000;0;447;;;;;;;;
1602;a4970363-b5fe-4ece-b0b3-cd70b9fbd2bd;0;;234;1.00000000;0;447;;;;;;;;
1603;34f6d409-1e45-4d04-8ff2-265ee18e224b;0;;235;0.50000000;0;447;;;;;;;;
1605;cd81d33c-88dc-4e03-9e5a-b30fefecc2e7;0;;232;1.00000000;0;447;;;;;;;;
1611;0ddeac5d-4a78-4a08-9928-37cc51953a85;0;;232;0.50000000;0;448;;;;;;;;
1613;5337854d-085a-4fd8-ae52-f5b7b07654c2;0;;32;0.04500000;0;448;;;;;;;;
1614;5ccd8232-2851-4035-9fd7-c84767083692;0;;195;0.70000000;0;448;;;;;;;;
1620;2a45206e-3f22-4d65-80f1-254a6e86aef5;0;;149;4.00000000;0;241;;;;;;;;
1622;bbe70105-5846-4e05-aa56-f464da3e0ba8;0;;30;0.15000000;0;449;;;;;;;;
1623;e0c99052-b789-4c0a-9ba8-a0cebde04793;0;;118;8.00000000;0;449;;;;;;;;
1624;7f3df9d6-cdb2-402f-927c-8d18833b9dc0;0;;132;4.00000000;0;449;;;;;;;;
1625;fe5a6eea-83d7-4a8d-a2bf-c2e202f2c212;0;;19;4.00000000;0;449;;;;;;;;
1626;de56dbcf-337f-496c-af39-ca49479522a6;0;;231;1.00000000;0;449;;;;;;;;
1627;e97765a0-a87d-4402-9e7a-83f9f3f57fbc;0;;232;1.00000000;0;449;;;;;;;;
1629;f7f88991-3c22-4073-b07e-6a14d33c2207;0;;235;1.00000000;0;449;;;;;;;;
1630;36e2027e-86db-4ae3-830b-356e055d5df2;0;;18;1.00000000;0;449;;;;;;;;
1631;36bc8ac5-ce37-4545-a7fe-b6661fc808e8;0;;233;1.00000000;0;449;;;;;;;;
1632;c1c72bc1-ccf0-4477-bf9b-cf3a6258f6ae;0;;149;4.00000000;0;449;;;;;;;;
1633;26d7e17f-14c5-4fec-ac23-299fecee1cbe;0;;200;1.20000000;0;449;;;;;;;;
1634;cc59ad4f-142e-4d88-8b08-587c206bef6d;0;;202;0.30000000;0;449;;;;;;;;
1635;35dde153-6024-4c82-8c3b-041d5586e30d;0;;30;0.15000000;0;450;;;;;;;;
1636;c0d0e38a-b7ff-4117-8906-2196ec85b253;0;;118;8.00000000;0;450;;;;;;;;
1637;fca3e96b-408f-486f-abb4-0c7cd69aee48;0;;132;4.00000000;0;450;;;;;;;;
1638;471526d7-caa1-4fbf-9bb2-3425726a4e4a;0;;19;4.00000000;0;450;;;;;;;;
1639;af2ac4dc-3dca-4c53-b2b6-48154aba3dfd;0;;231;1.00000000;0;450;;;;;;;;
1640;67a55862-1b7a-42f3-9eef-b9b7eb38f48c;0;;232;1.00000000;0;450;;;;;;;;
1641;045a32a0-2066-479b-abe1-7479cdb97ead;0;;235;1.00000000;0;450;;;;;;;;
1642;bb4bc1e5-da8d-468f-9cde-b8fac793a0eb;0;;18;1.00000000;0;450;;;;;;;;
1643;79574f90-f42a-49e2-b079-4efbe254c1b6;0;;233;1.00000000;0;450;;;;;;;;
1644;f1ac352b-b1ae-4a51-a7d7-6b0fd1135686;0;;149;4.00000000;0;450;;;;;;;;
1645;91f89f6c-c7bc-4db6-8d27-b463d54cb342;0;;200;1.25000000;0;450;;;;;;;;
1646;89d78682-791a-4103-a22a-4f2c2f105f7e;0;;202;0.30000000;0;450;;;;;;;;
1647;ce74b3d7-c90a-4f75-8909-4a3878cde8a0;0;;186;0.34000000;0;449;;;;;;;;
1648;c8c4ec6a-1b44-4e28-ad49-db306511c961;0;;196;0.03000000;0;449;;;;;;;;
1649;6c3de1fd-c0f1-4ba4-bfd2-9b1d7a341c88;0;;150;4.00000000;0;449;;;;;;;;
1650;da25d612-df59-413e-9f62-998e2308f9fa;0;;150;4.00000000;0;450;;;;;;;;
1651;8a483c09-481b-4e1d-b28d-f38449d4362d;0;;196;0.04000000;0;450;;;;;;;;
1652;927a939f-98f7-488e-b931-9ab810cfcc8f;0;;186;0.34000000;0;450;;;;;;;;
1610;3d1d4018-4d9a-48a2-b9a7-5dde8577c91b;1;;231;1.00000000;1;448;0.00000000;0;f;;0.00000000;f;0;0.00000000
1606;ebb71a1a-02f5-4cf3-aaf4-b19a7b80d18b;7;;233;1.50000000;1;447;0.00000000;0;f;;0.00000000;f;0;0.00000000
1585;e427adf0-53ce-45dc-b262-2bd5a327714b;0;;135;4.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
1982;;0;;;;;;;;;;;;;
1983;;0;;;;;;;;;;;;;
1984;;0;;;;;;;;;;;;;
1985;;0;;;;;;;;;;;;;
1986;;60;;;;;;;;;;;;;
1987;;30;;;;;;;;;;;;;
1988;;30;;;;;;;;;;;;;
1989;;30;;;;;;;;;;;;;
1990;;0;;;;;;;;;;;;;
1991;;0;;;;;;;;;;;;;
1992;;0;;;;;;;;;;;;;
1993;;0;;;;;;;;;;;;;
1593;90e704db-0402-4f70-8db3-60d9a8fbb55b;16;;132;4.00000000;2;444;0.00000000;0;f;;0.00000000;f;0;0.00000000
1653;f58ae173-2cd5-4253-98e0-e7075de81613;0;;18;1.00000000;0;451;;;;;;;;
1654;388ac59c-9044-4165-995a-bcb3e8c48a8b;0;;17;8.00000000;0;451;;;;;;;;
1655;f969b46d-791d-492a-b87a-b03e1f00b0ed;0;;118;4.00000000;0;451;;;;;;;;
1656;de0f5b83-fa44-4c16-ac1d-73f9b7955144;0;;132;4.00000000;0;451;;;;;;;;
1657;edf2fef0-6cff-423b-8886-42ac1eb3f0a5;0;;19;4.00000000;0;451;;;;;;;;
1658;ab41c0d8-1ff1-46ec-b8b8-5863a56dc930;0;;30;0.00800000;0;451;;;;;;;;
1660;e30aa6f6-5e90-4ddc-a224-328304d40f65;0;;235;0.50000000;0;451;;;;;;;;
1661;d8228637-6555-47cd-b2eb-d782a6837010;0;;231;0.50000000;0;451;;;;;;;;
1662;48f7a7dd-6550-414b-a521-d298d219876d;0;;232;0.50000000;0;451;;;;;;;;
1663;d6f1b0c1-39b9-403d-9b51-c79a6a789ae1;0;;233;1.00000000;0;451;;;;;;;;
1664;bf3fe988-9019-4124-91e2-8a8ce34ecd13;0;;149;8.00000000;0;451;;;;;;;;
1668;a89dd316-bac4-461e-bfb8-6194ed57b834;0;;234;1.00000000;0;452;;;;;;;;
1669;a612c96b-c5af-417d-8a9b-15da8adb63f1;0;;232;2.00000000;0;452;;;;;;;;
1670;00136409-f144-4fe8-aeee-0e3ec96273f1;0;;30;0.12000000;0;452;;;;;;;;
1671;f3428887-acae-4e54-9e89-9270a534b1dd;0;;233;1.00000000;0;452;;;;;;;;
1672;2de9d66e-09c8-4ab2-91e0-2da9bc65f3eb;0;;307;0.25000000;0;452;;;;;;;;
1673;2c4d710a-b45b-43ca-97a9-6adfa9b26d97;0;;30;0.20000000;0;453;;;;;;;;
1674;1930b90b-caa3-408d-ad0b-9fe4d503deaf;0;;118;8.00000000;0;453;;;;;;;;
1675;bc11ee73-1ae1-4fe7-959e-dce56e3413b9;0;;132;4.00000000;0;453;;;;;;;;
1676;d1f225d4-9558-4d58-bc3e-35a38295b69e;0;;19;4.00000000;0;453;;;;;;;;
1677;8323e2a2-8903-41b6-9e9c-6da9bc445baf;0;;231;1.00000000;0;453;;;;;;;;
1678;3ed4e121-4e2e-4f68-86d7-e3fabb02a304;0;;232;1.00000000;0;453;;;;;;;;
1679;d967c804-426f-4a58-8209-1488896ed462;0;;235;1.00000000;0;453;;;;;;;;
1680;820748e8-e6e1-4cc6-9bc1-212f5bb8ecdd;0;;18;1.00000000;0;453;;;;;;;;
1681;cd2b5d2b-2279-4838-a933-2dbb7b903612;0;;233;2.00000000;0;453;;;;;;;;
1682;0de3893d-d7f4-47d3-95fb-a6b21333b912;0;;149;4.00000000;0;453;;;;;;;;
1687;5fba8221-8910-473a-9208-49be09cc58ec;0;;186;1.00000000;0;453;;;;;;;;
1689;70e29b9e-fe40-474b-8c76-ad54b08ecc9e;0;;30;0.20000000;0;454;;;;;;;;
1690;dd97876b-bf39-4600-a136-cd7d7c78ab02;0;;118;8.00000000;0;454;;;;;;;;
1691;427dfb10-02f6-430d-a03d-c05b91eb6a16;0;;132;4.00000000;0;454;;;;;;;;
1692;1cb0dbfa-1703-40b1-a6cd-28793caf7a36;0;;19;4.00000000;0;454;;;;;;;;
1693;5a572094-fa0f-42ab-9d72-7e54e18aa4b0;0;;231;1.00000000;0;454;;;;;;;;
1694;a9e1f3fd-23af-485e-82af-404bd285bf38;0;;232;1.00000000;0;454;;;;;;;;
1695;b5fbd05a-9662-457e-a6d7-ee74d7ce29d9;0;;235;1.00000000;0;454;;;;;;;;
1696;fa8ca5a1-9a05-4215-9a4c-d519022ce643;0;;18;1.00000000;0;454;;;;;;;;
1697;372bb9d8-c782-4100-a9c3-1cd1001bd4e7;0;;233;2.00000000;0;454;;;;;;;;
1698;9a3f1254-7d7f-40ab-b07f-76eee6d7b45f;0;;149;4.00000000;0;454;;;;;;;;
1699;5ba5c842-8ea3-4c5e-a8ce-390af7473dbc;0;;186;1.20000000;0;454;;;;;;;;
1701;2163b2f8-66dd-42b9-91e6-c1bac0b21d84;0;;118;8.00000000;0;455;;;;;;;;
1702;f415468d-f428-4833-966f-3399b13844cc;0;;132;4.00000000;0;455;;;;;;;;
1703;8653317b-cddb-4296-ba9e-220a6e6e1af2;0;;30;0.15000000;0;455;;;;;;;;
1704;714032b9-915e-489d-930a-a58d3be76030;0;;192;0.30000000;0;455;;;;;;;;
1705;b6fac182-188b-4787-b07b-33acd4b6ca6f;0;;175;0.40000000;0;455;;;;;;;;
1706;bfe5581a-9403-4d96-be52-04f4d5b7ef92;0;;235;0.50000000;0;455;;;;;;;;
1707;ffdf577a-a5e1-4067-b2c7-9887ef3ef553;0;;231;1.00000000;0;455;;;;;;;;
1708;3014a9a1-bbeb-4556-a585-aad399f53927;0;;232;0.70000000;0;455;;;;;;;;
1709;4722b73d-1dc2-40d4-b186-aabfe36d20fc;0;;233;1.00000000;0;455;;;;;;;;
1710;77432c9f-62cc-4962-b9e7-e5b102bc51a1;0;;149;4.00000000;0;455;;;;;;;;
1711;7be8bced-f589-42a3-a948-9bfdab212cf1;0;;333;0.00000000;0;455;;;;;;;;
1712;686c6c54-93f4-4e84-9e91-a0413bb40bc6;0;;13;4.00000000;0;455;;;;;;;;
1713;2e219183-12e9-4f22-87d2-cd1890214f0a;0;;200;0.30000000;0;455;;;;;;;;
1714;d66a469f-6ae5-426c-b981-6c2c79dc16e2;0;;27;4.00000000;0;455;;;;;;;;
1715;ae3c2e80-4af2-46d8-aeaf-2d811d7b9638;0;;186;0.50000000;0;455;;;;;;;;
1716;711b34fb-ece5-44af-8be5-6fc6a2b74c10;0;;201;0.22000000;0;455;;;;;;;;
1721;2aebb7ad-ee55-4b44-ab07-41fe4db86f47;0;;32;0.15000000;0;456;;;;;;;;
1723;05c84fa5-82ee-429b-be8e-ae66438c581c;0;;235;1.00000000;0;456;;;;;;;;
1724;d17f85a4-1c36-4a5e-a399-d8ba5f5b0112;0;;231;2.00000000;0;456;;;;;;;;
1725;38bd0357-0016-4296-9be6-83603d06fb27;0;;232;1.00000000;0;456;;;;;;;;
1726;a506e13c-fae3-43f7-9477-606732409e28;0;;233;2.00000000;0;456;;;;;;;;
1727;dff398fd-42a8-426f-a2b8-7173fe1a94f6;0;;16;6.00000000;0;456;;;;;;;;
1728;f4996dd1-9552-4129-b2cf-ff0b0609f0e9;0;;202;1.00000000;0;456;;;;;;;;
1729;8e474119-746f-4c43-b8e3-32ab0151f317;0;;118;4.00000000;0;456;;;;;;;;
1730;3e24b6b0-288e-43b1-8b3a-0448e9a265b8;0;;19;4.00000000;0;456;;;;;;;;
1994;;0;;;;;;;;;;;;;
1995;;0;;;;;;;;;;;;;
1996;;0;;;;;;;;;;;;;
1997;;30;;;;;;;;;;;;;
1731;3a742ad0-46c7-4a38-ba0c-81f0d8c821d9;0;;18;1.00000000;0;455;;;;;;;;
1732;3d6328e2-46e4-4950-bc96-b18830bb10af;0;;148;4.00000000;0;455;;;;;;;;
1733;b723f350-d953-4205-9227-1d08361b49b6;0;;235;1.00000000;0;457;;;;;;;;
1734;1396c80c-09ed-4c60-9185-ba2cfb608d9d;0;;231;2.00000000;0;457;;;;;;;;
1735;0eaf30e0-07bb-40c9-b40f-ea0e54b654f9;0;;232;1.00000000;0;457;;;;;;;;
1736;32b3d7eb-874b-47ed-b9d6-38872dddd918;0;;233;2.00000000;0;457;;;;;;;;
1737;2c64b134-c491-4333-9e66-b8ef403e8a99;0;;199;0.50000000;0;457;;;;;;;;
1739;0be4026c-0241-4441-a7df-23094a90b506;0;;118;6.00000000;0;457;;;;;;;;
1740;c53c8adc-8f86-4eff-94bb-3fd7835088f4;0;;132;4.00000000;0;457;;;;;;;;
1741;4e9594eb-cbab-4150-9148-1f2b41ec860e;0;;105;6.00000000;0;457;;;;;;;;
1742;8ea51979-6f82-4acc-9aeb-941ee4c6395a;0;;106;8.00000000;0;457;;;;;;;;
1743;f215cefe-fa0c-4787-bc47-541caab95616;0;;19;4.00000000;0;457;;;;;;;;
1744;7281eadf-29f8-4bec-9e2f-e1b7ed3d6789;0;;30;0.30000000;0;457;;;;;;;;
1745;522f81f1-5e7d-476d-b950-196746ef6b47;0;;202;0.15000000;0;457;;;;;;;;
1749;a95172b7-2be6-4fd6-80b1-bb9b84d6e343;0;;233;3.00000000;0;460;;;;;;;;
1750;75891008-4db2-465b-ab10-c893d1ef2bf7;0;;232;3.00000000;0;460;;;;;;;;
1751;a8678af5-b1ff-411b-907b-f430dce67dfb;0;;231;4.00000000;0;460;;;;;;;;
1752;1a177d93-d9bf-45ac-bb08-3ee4f68abbef;0;;30;0.30000000;0;460;;;;;;;;
1753;229a0a7c-e05c-4b09-b07e-2a83f7041faf;0;;186;1.20000000;0;460;;;;;;;;
1754;52251c71-b782-497e-a076-dd2413176c64;0;;390;0.80000000;0;460;;;;;;;;
1755;38231acb-0d3f-4428-b116-0b7dd188990c;0;;118;8.00000000;0;460;;;;;;;;
1756;cd83ef81-de88-44a9-83c1-79036514f577;0;;148;8.00000000;0;460;;;;;;;;
1757;fefcff2f-bdf5-4a06-98e1-9a16b16dfb55;0;;15;6.00000000;0;460;;;;;;;;
1758;856db39c-8f32-4c9c-9fe6-29e5b81567c7;0;;200;0.50000000;0;460;;;;;;;;
1759;09805432-f237-4e85-9699-70b2cf1ffcd1;0;;192;0.80000000;0;460;;;;;;;;
1760;61e3bb9d-73bd-4c61-add8-93d233ce4b1d;0;;235;3.00000000;0;460;;;;;;;;
1761;cf279b61-cfb7-4e68-8251-7df2c1e8b483;0;;233;1.00000000;0;461;;;;;;;;
1762;e843818f-8a05-4080-b83f-d010751e890c;0;;232;1.00000000;0;461;;;;;;;;
1763;31690331-e754-4d6a-881f-5a5fd6ff97a6;0;;231;1.50000000;0;461;;;;;;;;
1764;92d59803-bd5e-421c-9cc5-852239df404c;0;;30;0.15000000;0;461;;;;;;;;
1765;3413b649-e91f-4e20-81dd-dc8c7fa7ac98;0;;186;0.65000000;0;461;;;;;;;;
1766;b6a6e0da-5958-4d4a-9abd-73e83593f8b4;0;;390;0.25000000;0;461;;;;;;;;
1767;a9f995b1-b18d-442d-954f-367a4d78ea2d;0;;118;4.00000000;0;461;;;;;;;;
1768;a34b223f-711d-40a2-9f44-01bf6b1fb700;0;;148;4.00000000;0;461;;;;;;;;
1769;efecb75b-0667-4a38-b602-38423bc771ef;0;;15;4.00000000;0;461;;;;;;;;
1770;a4ca4077-6524-46ea-9767-0ef3f017d9d2;0;;200;0.25000000;0;461;;;;;;;;
1771;60c1bc03-c092-437c-8d7e-ca37e4326ea7;0;;192;0.50000000;0;461;;;;;;;;
1772;2755e165-6f70-47c8-9b39-88b1734f954b;0;;235;1.00000000;0;461;;;;;;;;
1773;10e1e916-348f-4d96-804e-43af429828e6;0;;235;1.00000000;0;464;;;;;;;;
1774;d4961273-7267-46a2-bac6-88a41e21058a;0;;231;2.00000000;0;464;;;;;;;;
1775;bcd4fdbd-60bc-47c1-8f8d-8311a04bf6ca;0;;232;1.00000000;0;464;;;;;;;;
1776;1c23fc69-97d9-457a-b895-bdc567b0197d;0;;233;1.00000000;0;464;;;;;;;;
1777;e8f1f42f-19eb-4779-a0a7-0aaf5162f8a0;0;;28;0.20000000;0;464;;;;;;;;
1778;e2cd2a71-c8ce-4e05-a99f-b2189be24996;0;;191;1.00000000;0;464;;;;;;;;
1779;a052a08f-9b8e-4cb9-bfa5-2ec732d9fd63;0;;202;1.00000000;0;464;;;;;;;;
1780;4c305fd9-f982-416e-9c78-559e8d2a868d;0;;309;4.00000000;0;464;;;;;;;;
1781;0432ac2a-dbd9-49ef-aada-4b70db6200d2;0;;106;4.00000000;0;464;;;;;;;;
1784;282a90f8-57f2-4a93-974c-ed9369b22a7f;0;;19;4.00000000;0;465;;;;;;;;
1785;5473a4b9-69fc-4dda-a499-b8b53ef6b283;0;;30;0.25000000;0;465;;;;;;;;
1786;3e292952-b8dc-45cd-b7a3-8f03930360bb;0;;235;2.00000000;0;465;;;;;;;;
1787;71b637ce-873e-491a-af3c-d3587efe15c3;0;;231;3.00000000;0;465;;;;;;;;
1788;bca3db4e-637f-4aeb-91f4-f0bd528d0a0f;0;;232;2.00000000;0;465;;;;;;;;
